player,team,player_norm,year,intl_matches,intl_goals_conceded,intl_ga90,intl_clean_sheet_pct,save_pct,clean_sheet_pct,ga90,psxg_minus_ga,group,p_qualify,team_win_prob,progression_factor,expected_tournament_matches,group_difficulty,last5_win_rate,glove_score,golden_glove_probability,won_golden_glove
Emiliano Martínez,Argentina,emiliano martinez,2026,42,14.0,0.358974358974359,0.6666666666666666,68.0,66.66666666666666,0.358974358974359,0.0,J,0.9939,0.2303,0.93756,5.51115,0.8090063407678881,0.4,0.70317,0.0688,0
Unai Simón,Spain,unai simon,2026,44,34.0,0.8292682926829268,0.4318181818181818,68.0,43.18181818181818,0.8292682926829268,0.0,H,0.9971,0.2001,0.8802309486918911,5.394769999999999,0.7944446518839358,0.3,0.47980273021950387,0.047,0
Jordan Pickford,England,jordan pickford,2026,44,23.0,0.5609756097560976,0.5227272727272727,68.0,52.27272727272727,0.5609756097560976,0.0,L,0.9792,0.086,0.7046125545885586,5.02028,0.8389605511245317,0.4,0.4535911718848156,0.0444,0
Mike Maignan,France,mike maignan,2026,43,35.0,0.875,0.4418604651162791,68.0,44.18604651162791,0.875,0.0,I,0.9939,0.1691,0.822765919419623,5.32191,0.8353005113950214,0.2,0.4435421990800395,0.0434,0
Yassine Bounou,Morocco,yassine bounou,2026,54,19.0,0.37254901960784315,0.6481481481481481,68.0,64.81481481481481,0.37254901960784315,0.0,C,0.9971,0.0306,0.5854969411324322,4.46646,0.8664843408732645,0.3,0.4327485214147096,0.0423,0
Diogo Costa,Portugal,diogo costa,2026,43,33.0,0.825,0.4186046511627907,68.0,41.86046511627907,0.825,0.0,K,0.9609,0.0647,0.6586117044411798,4.8829899999999995,0.8732848752250852,0.4,0.3559453931776111,0.0348,0
Koen Casteels,Belgium,koen casteels,2026,41,32.0,0.8421052631578947,0.43902439024390244,68.0,43.90243902439025,0.8421052631578947,0.0,G,0.9909,0.0233,0.612166188204343,4.82629,0.852835047601555,0.4,0.33379041424066375,0.0327,0
Zion Suzuki,Japan,zion suzuki,2026,41,26.0,0.6842105263157895,0.4878048780487805,68.0,48.78048780487805,0.6842105263157895,0.0,F,0.9734,0.0058,0.5480564732170767,4.39546,0.9508560125503036,0.4,0.32955929713251714,0.0323,0
Luis Malagón,Mexico,luis malagon,2026,60,53.0,0.9298245614035088,0.5166666666666667,68.0,51.66666666666667,0.9298245614035088,0.0,A,0.974,0.0058,0.5766691311626395,4.7517,0.8939859040304675,0.4,0.32205634448720327,0.0315,0
Hernán Galíndez,Ecuador,hernan galindez,2026,42,24.0,0.6153846153846154,0.4523809523809524,68.0,45.23809523809524,0.6153846153846154,0.0,E,0.9613,0.0006,0.5244641243249204,4.2450600000000005,0.9532588477675182,0.4,0.31559754986918426,0.0309,0
Édouard Mendy,Senegal,edouard mendy,2026,48,25.0,0.5555555555555556,0.5625,68.0,56.25,0.5555555555555556,0.0,I,0.8808,0.0061,0.4623331384498433,4.15597,0.9648094596226205,0.1,0.30597470534896937,0.0299,0
Alireza Beiranvand,Iran,alireza beiranvand,2026,42,29.0,0.7435897435897436,0.4523809523809524,68.0,45.23809523809524,0.7435897435897436,0.0,G,0.9475,0.0014,0.5233122094909591,4.2868200000000005,0.9426703219353165,0.4,0.299861435555211,0.0293,0
Sergio Rochet,Uruguay,sergio rochet,2026,42,30.0,0.7692307692307693,0.4523809523809524,68.0,45.23809523809524,0.7692307692307693,0.0,H,0.9565,0.0092,0.5156058125735339,4.2684,0.930365535612178,0.2,0.2924813337096005,0.0286,0
Badra Ali Sangaré,Ivory Coast,badra ali sangare,2026,47,30.0,0.6818181818181818,0.48936170212765956,68.0,48.93617021276596,0.6818181818181818,0.0,E,0.8801,0.0004,0.4796669671394975,4.09368,1.001395315633376,0.4,0.28900864032997003,0.0283,0
Camilo Vargas,Colombia,camilo vargas,2026,45,36.0,0.8571428571428571,0.4222222222222222,68.0,42.22222222222222,0.8571428571428571,0.0,K,0.9,0.0129,0.522522265762005,4.32737,0.9226621917351155,0.4,0.2794309179084266,0.0273,0
Alisson,Brazil,alisson,2026,40,42.0,1.135135135135135,0.275,68.0,27.500000000000004,1.135135135135135,0.0,C,0.9973,0.0613,0.6735325361218968,4.94313,0.8591734339075576,0.4,0.27620893136001073,0.027,0
Dayne St. Clair,Canada,dayne st clair,2026,46,41.0,0.9534883720930233,0.43478260869565216,68.0,43.47826086956522,0.9534883720930233,0.0,B,0.945,0.0004,0.5249521767048361,4.46188,0.9592064876326297,0.3,0.27218282723186005,0.0266,0
Bart Verbruggen,Netherlands,bart verbruggen,2026,43,43.0,1.075,0.37209302325581395,68.0,37.2093023255814,1.075,0.0,F,0.9947,0.0178,0.5850760674151427,4.80814,0.8834891107854264,0.2,0.2718819073490846,0.0266,0
Marc-André ter Stegen,Germany,marcandre ter stegen,2026,43,48.0,1.2,0.3023255813953488,68.0,30.23255813953488,1.2,0.0,E,0.9969,0.0417,0.650245893712998,4.97333,0.8515260278339488,0.4,0.2647277219385829,0.0259,0
Jo Hyeon-woo,South Korea,jo hyeonwoo,2026,44,36.0,0.8780487804878049,0.45454545454545453,68.0,45.45454545454545,0.8780487804878049,0.0,A,0.8512,0.0006,0.47566773780878235,4.18534,0.967896642645171,0.4,0.2586565203939833,0.0253,0
