player,team,key_passes_total,progressive_passes_total,passes_total,xa_total,minutes,key_passes_per90,progressive_passes_per90,xa_per90,pass_completion_pct,year,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,intl_goal_rate,team_intl_matches,intl_goals_per_team_match,player_norm,playmaker_score
Aaron Mooy,Australia,0.0,168.0,206.0,0.0,304.0,0.0,49.73684210526316,0.0,0.75,2018,,,,,,,,,,,
Abdalla Mahmoud El Said Bekhit,Egypt,0.0,110.0,147.0,0.0,252.5,0.0,39.20792079207921,0.0,0.75,2018,,,,,,,,,,,
Abdiel Arroyo Molinar,Panama,0.0,4.0,6.0,0.0,90.0,0.0,4.0,0.0,0.75,2018,,,,,,,,,,,
Abdullah Ibrahim Al Maiouf,Saudi Arabia,0.0,35.0,35.0,0.0,90.0,0.0,35.0,0.0,0.75,2018,,,,,,,,,,,
Abdullah Ibrahim Otayf,Saudi Arabia,0.0,182.0,257.0,0.0,403.0,0.0,40.64516129032258,0.0,0.75,2018,,,,,,,,,,,
Abdullahi Shehu,Nigeria,0.0,26.0,32.0,0.0,90.0,0.0,26.0,0.0,0.75,2018,,,,,,,,,,,
Abel Enrique Aguilar Tapia,Colombia,0.0,9.0,13.0,0.0,90.0,0.0,9.0,0.0,0.75,2018,,,,,,,,,,,
Achraf Hakimi Mouh,Morocco,0.0,83.0,122.0,0.0,214.0,0.0,34.90654205607477,0.0,0.75,2018,,,,,,,,,,,
Adem Ljajić,Serbia,0.0,63.0,77.0,0.0,159.0,0.0,35.660377358490564,0.0,0.75,2018,,,,,,,,,,,
Adnan Januzaj,Belgium,0.0,15.0,22.0,0.0,90.0,0.0,15.0,0.0,0.75,2018,,,,,,,,,,,
Adolfo Abdiel Machado,Panama,0.0,24.0,32.0,0.0,90.0,0.0,24.0,0.0,0.75,2018,,,,,,,,,,,
Adrien Sebastian Perruchet Silva,Portugal,0.0,125.0,160.0,0.0,260.5,0.0,43.18618042226488,0.0,0.75,2018,,,,,,,,,,,
Ahmed Elsayed Ali Elsayed Hegazy,Egypt,0.0,119.0,125.0,0.0,190.5,0.0,56.22047244094488,0.0,0.75,2018,,,,,,,,,,,
Ahmed Fathy Abdel Meneim Ibrahim,Egypt,0.0,120.0,168.0,0.0,260.5,0.0,41.45873320537428,0.0,0.75,2018,,,,,,,,,,,
Ahmed Khalil,Tunisia,0.0,6.0,7.0,0.0,90.0,0.0,6.0,0.0,0.75,2018,,,,,,,,,,,
Ahmed Musa,Nigeria,0.0,46.0,62.0,0.0,175.5,0.0,23.58974358974359,0.0,0.75,2018,,,,,,,,,,,
Alan Dzagoev,Russia,0.0,12.0,21.0,0.0,90.0,0.0,12.0,0.0,0.75,2018,,,,,,,,,,,
Albert Gudmundsson,Iceland,0.0,1.0,2.0,0.0,90.0,0.0,1.0,0.0,0.75,2018,,,,,,,,,,,
Alberto Junior Rodríguez Valdelomar,Peru,0.0,47.0,56.0,0.0,90.0,0.0,47.0,0.0,0.75,2018,,,,,,,,,,,
Albin Ekdal,Sweden,0.0,129.0,169.0,0.0,345.5,0.0,33.60347322720695,0.0,0.75,2018,,,,,,,,,,,
Aleksandar Kolarov,Serbia,0.0,103.0,138.0,0.0,209.0,0.0,44.35406698564593,0.0,0.75,2018,,,,,,,,,,,
