player,team,shots_total,goals_total,xg_total,shots_on_target,minutes,xg_per90,npxg_per90,shots_per90,goals_per90,shots_on_target_pct,tournament_goals,year,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,intl_goal_rate,team_intl_matches,intl_goals_per_team_match,player_norm,team_win_prob,boot_score,predicted_goals,intl_goals_x,intl_weighted_goals_x,intl_penalty_goals_x,intl_major_goals_x,intl_scoring_matches_x,intl_last_goal_date_x,intl_goal_rate_x,team_intl_matches_x,intl_goals_per_team_match_x,intl_goals_y,intl_weighted_goals_y,intl_penalty_goals_y,intl_major_goals_y,intl_scoring_matches_y,intl_last_goal_date_y,intl_goal_rate_y,team_intl_matches_y,intl_goals_per_team_match_y
Aaron Mooy,Australia,3.0,0.0,0.054095519,0.0,304.0,0.0160151207565789,0.0160151207565789,0.8881578947368421,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdalla Mahmoud El Said Bekhit,Egypt,2.0,0.0,0.1011266,0.0,252.5,0.0360451247524752,0.0360451247524752,0.712871287128713,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdullah Ibrahim Otayf,Saudi Arabia,2.0,0.0,0.132263064,0.0,403.0,0.0295376569727047,0.0295376569727047,0.4466501240694789,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achraf Hakimi Mouh,Morocco,1.0,0.0,0.02902798,0.0,214.0,0.0122080289719626,0.0122080289719626,0.4205607476635514,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adem Ljajić,Serbia,1.0,0.0,0.052877877,0.0,159.0,0.0299308737735849,0.0299308737735849,0.5660377358490566,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adnan Januzaj,Belgium,3.0,1.0,0.166562476,1.0,90.0,0.166562476,0.166562476,3.0,1.0,0.3333333333333333,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrien Sebastian Perruchet Silva,Portugal,2.0,0.0,0.089804362,0.0,260.5,0.0310264590403071,0.0310264590403071,0.690978886756238,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahmed Fathy Abdel Meneim Ibrahim,Egypt,1.0,0.0,0.008270875,1.0,260.5,0.0028575,0.0028575,0.345489443378119,0.0,1.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahmed Musa,Nigeria,4.0,2.0,0.7357582600000001,2.0,175.5,0.3773119282051282,0.3773119282051282,2.0512820512820515,1.0256410256410258,0.5,2.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alan Dzagoev,Russia,2.0,1.0,0.85860638,1.0,90.0,0.85860638,0.85860638,2.0,1.0,0.5,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alberto Junior Rodríguez Valdelomar,Peru,2.0,0.0,0.131701149,0.0,90.0,0.131701149,0.131701149,2.0,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albin Ekdal,Sweden,3.0,0.0,0.260950131,0.0,345.5,0.067975432098408,0.067975432098408,0.7814761215629522,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandar Kolarov,Serbia,2.0,1.0,0.017424035,1.0,209.0,0.0075031729665071,0.0075031729665071,0.8612440191387559,0.4306220095693779,0.5,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandar Mitrović,Serbia,16.0,1.0,2.26175318,4.0,226.0,0.9006981690265486,0.9006981690265486,6.371681415929204,0.3982300884955752,0.25,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandr Erokhin,Russia,3.0,0.0,0.423238655,0.0,90.0,0.423238655,0.423238655,3.0,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandr Golovin,Russia,4.0,2.0,1.046869183,2.0,322.5,0.2921495394418605,0.2921495394418605,1.1162790697674418,0.5581395348837209,0.5,2.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandr Samedov,Russia,2.0,0.0,0.0801691039999999,0.0,304.0,0.0237342742105263,0.0237342742105263,0.5921052631578947,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Iwobi,Nigeria,4.0,0.0,0.158819995,0.0,90.0,0.158819995,0.158819995,4.0,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alfred John Momar N'Diaye,Senegal,1.0,0.0,0.11174557,0.0,92.0,0.1093163184782608,0.1093163184782608,0.9782608695652176,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alfreð Finnbogason,Iceland,6.0,1.0,1.026537718,2.0,184.0,0.502110840326087,0.502110840326087,2.9347826086956523,0.4891304347826087,0.3333333333333333,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ali Gabr,Egypt,1.0,0.0,0.06319924,0.0,121.5,0.0468142518518518,0.0468142518518518,0.7407407407407407,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alireza Jahanbakhsh,Iran,2.0,0.0,0.085698337,1.0,125.5,0.0614569747410358,0.0614569747410358,1.4342629482071714,0.0,0.5,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amine Harit,Morocco,3.0,0.0,0.20366017,1.0,90.0,0.20366017,0.20366017,3.0,0.0,0.3333333333333333,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amr Medhat Warda,Egypt,2.0,0.0,0.0434204949999999,0.0,138.0,0.0283177141304347,0.0283177141304347,1.3043478260869563,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Evald Cornelius,Denmark,1.0,0.0,0.14601058,1.0,104.5,0.1257507387559808,0.1257507387559808,0.8612440191387559,0.0,1.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Granqvist,Sweden,6.0,2.0,1.9405488,4.0,272.5,0.6409152,0.6409152,1.981651376146789,0.6605504587155964,0.6666666666666666,2.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrej Kramarić,Croatia,12.0,2.0,1.644898117,3.0,307.5,0.4814335952195122,0.4814335952195122,3.5121951219512195,0.5853658536585367,0.25,2.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrija Živković,Serbia,1.0,0.0,0.008667415,0.0,90.0,0.008667415,0.008667415,1.0,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
André Martín Carrillo Díaz,Peru,3.0,1.0,0.10201471,2.0,246.5,0.0372467501014198,0.0372467501014198,1.0953346855983772,0.3651115618661257,0.6666666666666666,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
André Miguel Valente Silva,Portugal,2.0,0.0,0.12216211,0.0,90.0,0.12216211,0.12216211,2.0,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrés Iniesta Luján,Spain,6.0,1.0,1.114459318,2.0,459.5,0.2182836531447225,0.2182836531447225,1.17519042437432,0.1958650707290533,0.3333333333333333,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
