player,team,player_norm,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,team_intl_matches,intl_goal_rate,intl_goals_per_team_match,goals_total,xg_total,shots_total,shots_on_target_pct,league_difficulty,minutes,goals_per90,xg_per90,npxg_per90,shots_per90,player_club_name,group,p_qualify,team_win_prob,progression_factor,expected_tournament_matches,group_difficulty,last5_win_rate,adj_xg_per90,adj_goals_per90,adj_shots_per90,player_skill,boot_score,predicted_goals,year,tournament_goals
Harry Kane,England,harry kane,22,18.4,7,3,17,2025-11-16,44,1.2941176470588236,0.5,52.0,0.0,180.0,0.0,1.0,4778.0,0.9794893260778569,0.0,0.0,3.3905399748848892,,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.0,0.9794893260778569,3.3905399748848892,0.513626803798025,0.35663860683921494,6.07,2026,
Kylian Mbappé,France,kylian mbappe,17,14.1,7,1,12,2025-11-13,43,1.4166666666666667,0.3953488372093023,31.0,0.0,122.0,0.0,1.0,2917.0,0.9564621186150154,0.0,0.0,3.7641412410010284,Kylian Mbappé,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.0,0.9564621186150154,3.7641412410010284,0.4165673268924938,0.3554383204519929,5.91,2026,
Lautaro Martínez,Argentina,lautaro martinez,9,8.4,0,5,8,2025-09-04,42,1.125,0.21428571428571427,12.0,0.0,83.0,0.0,1.0,2577.0,0.4190919674039581,0.0,0.0,2.89871944121071,Lautaro Martínez,J,0.9947,0.2258,0.93788,5.51006,0.8088215161358573,0.4,0.0,0.4190919674039581,2.89871944121071,0.27047453760411433,0.25367265932814675,2.87,2026,
Lionel Messi,Argentina,lionel messi,9,7.8,0,1,5,2025-09-04,42,1.8,0.21428571428571427,42.0,0.0,144.0,0.0,0.52,3510.0,1.0769230769230769,0.0,0.0,3.6923076923076925,,J,0.9947,0.2258,0.93788,5.51006,0.8088215161358573,0.4,0.0,1.0769230769230769,3.6923076923076925,0.25343354935291873,0.23769025726711543,5.64,2026,
Ferran Torres,Spain,ferran torres,7,5.85,0,1,6,2025-11-15,44,1.1666666666666667,0.1590909090909091,9.0,0.0,35.0,0.0,1.0,1042.0,0.7773512476007678,0.0,0.0,3.0230326295585415,Ferran Torres,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.0,0.7773512476007678,3.0230326295585415,0.23746535458387025,0.21296329948962334,4.03,2026,
Julián Alvarez,Argentina,julian alvarez,6,5.4,0,2,6,2025-06-05,42,1.0,0.14285714285714285,17.0,0.0,61.0,0.0,1.0,2518.0,0.607625099285147,0.0,0.0,2.1803018268467036,,J,0.9947,0.2258,0.93788,5.51006,0.8088215161358573,0.4,0.0,0.607625099285147,2.1803018268467036,0.20817236860945448,0.19524070107143518,3.3,2026,
Romelu Lukaku,Belgium,romelu lukaku,18,14.549999999999999,2,0,10,2025-06-09,41,1.8,0.43902439024390244,28.0,0.0,78.0,0.0,1.0,5740.0,0.43902439024390244,0.0,0.0,1.2229965156794425,,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.0,0.43902439024390244,1.2229965156794425,0.3195382793198634,0.19339970724308397,3.61,2026,
Mikel Merino,Spain,mikel merino,10,8.15,0,1,7,2025-10-14,44,1.4285714285714286,0.22727272727272727,,,,0.33,0.5,,0.19318181818181818,1.2857142857142858,1.2857142857142858,4.685064935064935,,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,1.2857142857142858,0.19318181818181818,4.685064935064935,0.21331663243208276,0.1913062811135535,1.95,2026,
Mikel Oyarzabal,Spain,mikel oyarzabal,12,9.35,3,1,10,2025-11-18,44,1.2,0.2727272727272727,,,,0.33,0.5,,0.23181818181818178,1.08,1.08,3.976363636363636,,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,1.08,0.23181818181818178,3.976363636363636,0.21125335761542074,0.18945589829253023,2.34,2026,
Luis Suárez,Colombia,luis suarez,4,3.4,0,0,1,2025-09-09,45,4.0,0.08888888888888889,,,,0.33,0.5,,0.07555555555555556,3.6,3.6,12.844444444444445,,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,3.6,0.07555555555555556,12.844444444444445,0.3567573585673586,0.1871578769906451,0.61,2026,
