team,elo,fifa_points,last5_win_rate,last20_win_rate
Spain,2003.4396490648337,1877.18,0.2,0.7
Turkey,1873.8078735803156,1873.8078735803156,0.5,0.5
Argentina,2005.9763275006353,1873.33,0.4,0.65
France,1954.1245678283283,1870.0,0.2,0.65
England,1903.0403591256143,1834.12,0.1,0.675
Basque Country,1792.8332587405448,1792.8332587405448,0.8,0.7
Czech Republic,1791.2996111688844,1791.2996111688844,0.5,0.5
Russia,1780.1881151119967,1780.1881151119967,0.4,0.775
Nigeria,1769.8964859908529,1769.8964859908529,0.8,0.8
Brazil,1909.0635807683934,1760.46,0.4,0.55
Portugal,1914.538084661005,1760.38,0.3,0.625
Netherlands,1884.7555916925369,1756.27,0.1,0.575
Hungary,1754.4763085895265,1754.4763085895265,0.6,0.45
Serbia,1749.858828750187,1749.858828750187,0.4,0.475
Greece,1749.5183824638038,1749.5183824638038,0.5,0.625
Jersey,1746.3840045233694,1746.3840045233694,0.7,0.85
Venezuela,1741.8198947098342,1741.8198947098342,0.5,0.375
Chile,1740.8912735192819,1740.8912735192819,0.8,0.4
Morocco,1916.2905732960435,1736.57,0.4,0.75
Yugoslavia,1732.2693440680152,1732.2693440680152,0.4,0.6
Belgium,1848.108446631523,1730.71,0.3,0.525
DR Congo,1728.352156345856,1728.352156345856,0.5,0.5
Slovenia,1725.8847282699803,1725.8847282699803,0.4,0.525
Germany,1905.315367231867,1724.15,0.4,0.65
Croatia,1884.2604358282565,1716.88,0.0,0.575
Senegal,1844.8482310807094,1706.83,0.2,0.675
Catalonia,1706.4256653737082,1706.4256653737082,0.6,0.575
Czechoslovakia,1705.9723656323113,1705.9723656323113,0.8,0.5
Italy,1889.8350238353328,1702.06,0.7,0.675
Colombia,1897.4978030140114,1701.3,0.2,0.45
German DR,1699.8415921016122,1699.8415921016122,0.9,0.6
Peru,1685.7786860209194,1685.7786860209194,0.2,0.275
Guernsey,1685.0737036877622,1685.0737036877622,0.6,0.625
United States,1780.6633816041187,1681.88,0.2,0.5
Mexico,1820.5042377440427,1675.75,0.4,0.6
Uruguay,1831.553622833892,1672.62,0.2,0.45
Costa Rica,1666.3349423936136,1666.3349423936136,0.2,0.55
Cameroon,1664.0479951855525,1664.0479951855525,0.6,0.675
Georgia,1660.9624129281333,1660.9624129281333,0.4,0.45
Ynys Môn,1655.3180765232007,1655.3180765232007,0.8,0.725
Switzerland,1853.3973673323626,1654.69,0.3,0.55
Japan,1918.4513948329866,1650.12,0.4,0.65
Isle of Man,1648.5276012141824,1648.5276012141824,0.8,0.75
Mali,1648.0013678550583,1648.0013678550583,0.3,0.625
Israel,1645.4448519999326,1645.4448519999326,0.6,0.475
United Arab Emirates,1639.5228743260602,1639.5228743260602,0.4,0.525
Occitania,1636.8869242449537,1636.8869242449537,0.8,0.775
Northern Cyprus,1632.0231514855752,1632.0231514855752,0.8,0.7
Andalusia,1630.6784047958286,1630.6784047958286,0.9,0.7692307692307693
Padania,1627.8113307548183,1627.8113307548183,0.5,0.65
Burkina Faso,1626.1172414682321,1626.1172414682321,0.5,0.725
Isle of Wight,1625.0145460847218,1625.0145460847218,0.6,0.625
Honduras,1624.2020248235146,1624.2020248235146,0.5,0.6
Iran,1837.0474939513717,1617.02,0.4,0.6
Denmark,1847.2968259697468,1616.75,0.5,0.6
Kernow,1604.8023137205519,1604.8023137205519,0.9,0.6666666666666666
Oman,1602.453496061782,1602.453496061782,0.4,0.525
South Korea,1835.340634600765,1599.45,0.4,0.6
Iceland,1598.5879362852927,1598.5879362852927,0.2,0.35
Abkhazia,1598.4602682240313,1598.4602682240313,0.7,0.65
Iraqi Kurdistan,1597.1803042981264,1597.1803042981264,0.7,0.7
Ecuador,1862.654532101603,1591.73,0.3,0.575
Austria,1865.5088097552498,1585.51,0.4,0.675
Türkiye,1500.0,1582.69,0.4,0.65
Guatemala,1581.0388169975956,1581.0388169975956,0.4,0.45
Finland,1580.1513895566286,1580.1513895566286,0.5,0.325
Corsica,1577.152950396776,1577.152950396776,0.7,0.6666666666666666
Rhodes,1576.4738091560173,1576.4738091560173,0.6,0.6666666666666666
Australia,1820.7965489830665,1574.01,0.2,0.575
County of Nice,1572.6751013797743,1572.6751013797743,0.7,0.7222222222222222
Kárpátalja,1570.0821091620037,1570.0821091620037,0.9,0.6818181818181818
Algeria,1844.496887778637,1560.91,0.3,0.7
Canada,1764.2451594612412,1559.15,0.3,0.575
Yorkshire,1558.6749935907283,1558.6749935907283,0.8,0.7857142857142857
Ukraine,1791.343298060234,1557.47,0.6,0.55
Egypt,1781.4750561210412,1556.71,0.3,0.55
Angola,1555.6328570657117,1555.6328570657117,0.4,0.575
Ellan Vannin,1555.396747359737,1555.396747359737,0.7,0.575
Galicia,1554.6376096775004,1554.6376096775004,0.5,0.5416666666666666
Tamil Eelam,1553.7406842486346,1553.7406842486346,1.0,0.65
Norway,1830.3009908470733,1553.14,0.3,0.7
Réunion,1552.1750205144904,1552.1750205144904,0.5,0.7
Belarus,1551.4755038028484,1551.4755038028484,0.6,0.45
Artsakh,1550.2932461593482,1550.2932461593482,0.7,0.6363636363636364
Kurdistan,1549.5701142741632,1549.5701142741632,0.9,0.9
Montenegro,1549.241345020863,1549.241345020863,0.6,0.375
Thailand,1548.4783398903573,1548.4783398903573,0.8,0.7
Syria,1544.979458158324,1544.979458158324,0.6,0.625
China PR,1541.3651716433646,1541.3651716433646,0.5,0.375
Panama,1723.8902111282098,1539.47,0.2,0.6
Bulgaria,1537.4369218154172,1537.4369218154172,0.6,0.375
Arameans Suryoye,1536.8355637696177,1536.8355637696177,0.7,0.6
Malaysia,1532.1670259582122,1532.1670259582122,1.0,0.725
Poland,1760.2519156767657,1532.04,0.5,0.55
Panjab,1531.6326798728103,1531.6326798728103,0.5,0.5526315789473685
Vietnam,1530.6933700628213,1530.6933700628213,0.8,0.75
Maule Sur,1530.4968829087939,1530.4968829087939,1.0,1.0
Cascadia,1530.1813187676296,1530.1813187676296,0.7,0.6428571428571429
Wales,1713.273606738198,1529.71,0.7,0.575
Palestine,1529.2279957986582,1529.2279957986582,0.5,0.4
Brittany,1529.0059528179181,1529.0059528179181,0.6,0.625
Libya,1528.0601351294267,1528.0601351294267,0.6,0.6
Bahrain,1527.662551381046,1527.662551381046,0.4,0.375
Menorca,1523.9538563954611,1523.9538563954611,0.2,0.575
Benin,1523.6140239894762,1523.6140239894762,0.6,0.475
Canary Islands,1522.5940512526888,1522.5940512526888,0.75,0.75
Ivory Coast,1791.2562632035072,1522.48,0.4,0.625
Zanzibar,1520.2200507872685,1520.2200507872685,0.7,0.525
Biafra,1517.460824221398,1517.460824221398,0.6666666666666666,0.6666666666666666
Asturias,1517.4358728782763,1517.4358728782763,1.0,1.0
Chameria,1516.5057502338373,1516.5057502338373,0.6,0.5714285714285714
Gabon,1516.3752058486032,1516.3752058486032,0.1,0.525
Silesia,1515.7377621163891,1515.7377621163891,0.6,0.5
Surrey,1514.415347374193,1514.415347374193,1.0,1.0
Parishes of Jersey,1514.3417338739716,1514.3417338739716,0.6666666666666666,0.6666666666666666
Guinea,1512.9529886356127,1512.9529886356127,0.4,0.525
Zambia,1511.6746660066428,1511.6746660066428,0.2,0.35
Elba Island,1510.5366635367793,1510.5366635367793,1.0,1.0
Donetsk PR,1509.0600440409787,1509.0600440409787,0.6,0.5
Quebec,1508.5459656124199,1508.5459656124199,0.6666666666666666,0.6666666666666666
Crimea,1507.2810990406085,1507.2810990406085,0.6,0.6
