player,team,intl_goals,attack_score,player_norm,playmaker_score,team_win_prob,pot_score,goals,assists,year
Erling Haaland,Norway,29,0.6008859991710199,erling haaland,0.95,0.005,0.9018181818181819,29,0,2026
Harry Kane,England,22,0.45456830274112486,harry kane,0.7691964285714287,0.085,0.7234386287459552,22,0,2026
Cristiano Ronaldo,Portugal,23,0.4333148247269595,cristiano ronaldo,0.7350446428571429,0.06,0.692386006308734,23,0,2026
Kylian Mbappé,France,17,0.3776325551466303,kylian mbappe,0.5964285714285715,0.185,0.6177442087450282,17,0,2026
Romelu Lukaku,Belgium,18,0.3975282340240882,romelu lukaku,0.6145089285714286,0.01,0.5804086829450624,18,0,2026
Aymen Hussein,Iraq,15,0.34354098123315274,aymen hussein,0.5783482142857144,0.0,0.5081700399804832,15,0,2026
Ismael Díaz,Panama,12,0.38875440832229013,ismael diaz,0.5000000000000001,0.0,0.49988158879409883,12,0,2026
Marko Arnautović,Austria,13,0.36406240674048923,marko arnautovic,0.45982142857142855,0.0,0.4733328923962976,13,0,2026
Lionel Messi,Argentina,9,0.3064258832348439,lionel messi,0.34330357142857143,0.275,0.46985169245787994,9,0,2026
Akram Afif,Qatar,12,0.3442598010749377,akram afif,0.48794642857142867,0.0,0.4625036224950164,12,0,2026
Viktor Gyökeres,Sweden,16,0.31495012793528726,viktor gyokeres,0.4859375000000001,0.0,0.4612874409180077,16,0,2026
Almoez Ali,Qatar,14,0.31119572577522225,almoez ali,0.5200892857142858,0.0,0.4591421973512775,14,0,2026
Lautaro Martínez,Argentina,9,0.27635997983551547,lautaro martinez,0.3674107142857143,0.275,0.45534530824374064,9,0,2026
Ayase Ueda,Japan,12,0.33610607534567977,ayase ueda,0.46383928571428584,0.005,0.4501727833329035,12,0,2026
Mehdi Taremi,Iran,13,0.3077166988632116,mehdi taremi,0.4919642857142858,0.0,0.44180163237913717,13,0,2026
Mikel Oyarzabal,Spain,12,0.2550069861161609,mikel oyarzabal,0.4055803571428572,0.185,0.43540313822125337,12,0,2026
Son Heung-min,South Korea,13,0.27381574082399274,son heungmin,0.4919642857142858,0.0,0.4163841777558862,13,0,2026
Mikel Merino,Spain,10,0.25356642178887395,mikel merino,0.3573660714285715,0.185,0.40753735185089973,10,0,2026
Bruno Fernandes,Portugal,12,0.2581537892246176,bruno fernandes,0.42566964285714287,0.06,0.3990043565853874,12,0,2026
Cody Gakpo,Netherlands,13,0.25675124041485087,cody gakpo,0.4618303571428572,0.01,0.39718168297588785,13,0,2026
Andrej Kramarić,Croatia,13,0.25401269086722106,andrej kramaric,0.45982142857142855,0.015,0.39627697734189554,13,0,2026
Yazan Al-Naimat,Jordan,12,0.2597156005930906,yazan alnaimat,0.46383928571428584,0.0,0.3910803668625239,12,0,2026
Mohamed Salah,Egypt,14,0.2476600329382421,mohamed salah,0.43772321428571437,0.0,0.3840505584321793,14,0,2026
Scott McTominay,Scotland,13,0.24771398956851978,scott mctominay,0.44977678571428575,0.0,0.38275172703780164,13,0,2026
Jesús Ferreira,United States,7,0.3445482265992989,jesus ferreira,0.31116071428571435,0.005,0.3788237674338025,7,0,2026
Chris Wood,New Zealand,9,0.3042587137214187,chris wood,0.3372767857142857,0.0,0.36621791503396023,9,0,2026
Luis Suárez,Colombia,4,0.40927748308030004,luis suarez,0.16651785714285716,0.005,0.3630692167069258,4,0,2026
